Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,TasksCompletedLastMonth,TasksCompletedNextMonth
Michael Holloway,44,Other,HR,Sales Executive,16018,6,2,Yes,3,1,4,2,23,Travel_Frequently,3,24,29
Brian Hunt,53,Male,Sales,Analyst,12738,0,12,No,1,3,5,2,8,Travel_Rarely,3,16,19
Sarah Brooks,47,Female,R&D,Developer,7943,15,4,Yes,2,3,5,5,12,Travel_Frequently,3,17,20
Lisa Evans,41,Other,Sales,Manager,11586,18,9,No,4,4,6,4,8,Travel_Rarely,3,31,29
Arthur Mcneil,48,Other,R&D,Sales Executive,14096,3,8,Yes,2,4,7,5,30,Travel_Frequently,4,48,53
Shannon Green,22,Male,HR,Manager,18371,12,8,No,1,3,3,4,15,Travel_Frequently,4,25,25
Stephanie Evans,29,Other,R&D,Analyst,17389,27,14,No,2,2,4,1,15,Non-Travel,0,17,16
Ralph Yoder,29,Female,Sales,Sales Executive,12233,8,8,No,3,4,1,1,28,Non-Travel,4,47,43
Rebekah Greene,24,Female,HR,Developer,5370,24,12,Yes,4,4,1,1,14,Travel_Rarely,3,49,52
Melanie Griffith,35,Male,HR,Analyst,9372,20,7,Yes,4,1,9,5,24,Travel_Frequently,1,49,48
Yolanda Green,34,Female,HR,Developer,9164,16,8,Yes,3,2,3,2,11,Travel_Frequently,4,17,19
James Johnson,23,Female,HR,Manager,11017,4,11,No,2,3,5,5,4,Travel_Frequently,3,32,35
Laura Lee,48,Other,Sales,Developer,18705,0,7,No,3,1,5,5,21,Non-Travel,3,39,34
Courtney Nichols,38,Female,R&D,Sales Executive,9223,28,13,Yes,1,4,6,3,5,Non-Travel,5,42,39
Susan Powers,53,Male,HR,Developer,16876,23,14,Yes,3,1,9,1,21,Travel_Rarely,5,49,44
Sarah Pittman,53,Female,HR,Developer,10025,0,13,Yes,1,1,6,3,20,Travel_Frequently,3,49,51
Catherine Davis,40,Other,HR,Analyst,19862,0,7,Yes,1,4,1,5,23,Travel_Rarely,5,24,20
David Stokes,43,Male,R&D,Analyst,11620,27,11,Yes,2,4,6,1,11,Non-Travel,2,19,24
Catherine Frazier,35,Male,Sales,Developer,14066,10,0,No,4,4,3,1,27,Non-Travel,5,47,52
Brandon Kelly,40,Other,Sales,Developer,19526,25,14,No,1,4,1,4,1,Travel_Rarely,1,39,40
Elizabeth French,32,Female,HR,Sales Executive,7819,8,14,Yes,3,4,1,5,6,Travel_Rarely,0,18,17
David Carter,46,Female,Sales,Analyst,3806,28,12,No,4,3,1,3,22,Travel_Rarely,6,27,28
Julie Delacruz,26,Male,R&D,Developer,8823,7,10,Yes,1,4,3,2,23,Travel_Rarely,3,17,21
Terry Jones,56,Other,Sales,Developer,3607,13,1,No,1,2,6,1,3,Travel_Frequently,6,29,30
Kathryn Dillon,48,Female,R&D,Manager,14211,10,6,No,2,2,0,1,14,Travel_Rarely,4,38,36
Edwin Brown,29,Female,R&D,Analyst,19542,24,2,No,2,1,1,4,5,Travel_Rarely,2,39,40
Brenda Gonzalez,58,Male,HR,Developer,5134,27,11,No,3,4,2,2,23,Travel_Frequently,5,23,24
Keith Knox,26,Other,R&D,Manager,17350,22,8,No,4,2,8,4,8,Non-Travel,1,16,15
Eugene Baldwin,50,Female,R&D,Developer,7377,17,12,No,2,2,7,3,6,Travel_Frequently,6,32,30
Katherine Welch,45,Male,Sales,Analyst,18715,19,2,Yes,3,3,1,4,19,Travel_Rarely,3,43,47
Mark Smith,35,Male,HR,Manager,3752,19,6,Yes,4,4,5,2,22,Travel_Frequently,4,33,31
Philip Jackson,45,Female,Sales,Manager,11597,30,6,Yes,1,2,4,4,14,Non-Travel,0,27,25
Katherine Gallagher,50,Female,R&D,Analyst,5171,21,4,Yes,3,3,1,1,28,Travel_Rarely,6,35,40
Lucas Schultz,46,Other,Sales,Developer,12590,22,6,No,2,3,4,3,23,Travel_Frequently,1,28,23
Vincent Reyes,42,Other,R&D,Manager,10026,18,6,No,1,4,6,1,30,Travel_Frequently,0,46,50
Curtis Watson,25,Male,HR,Manager,5407,27,8,No,3,2,2,3,17,Non-Travel,5,48,52
Frank Whitaker,51,Other,HR,Developer,5459,15,8,Yes,1,2,0,4,18,Non-Travel,5,31,35
Michael Sims,23,Female,Sales,Manager,14467,22,0,Yes,2,2,6,3,2,Travel_Frequently,3,27,23
Michael Cooper,27,Male,Sales,Developer,16290,5,3,No,1,3,2,5,2,Travel_Frequently,2,39,36
James Chapman,49,Other,R&D,Manager,4398,0,7,No,2,4,3,3,12,Travel_Rarely,6,26,23
Rodney Evans,55,Other,HR,Developer,4514,11,7,Yes,2,3,2,2,11,Travel_Rarely,6,21,24
Nicholas Carlson,31,Other,Sales,Developer,6976,27,7,Yes,1,4,8,5,3,Travel_Rarely,4,19,23
Stephen Cowan,43,Male,Sales,Sales Executive,6421,23,8,Yes,2,3,5,2,7,Travel_Frequently,4,24,19
Steven Howard,34,Other,R&D,Manager,14057,3,7,Yes,2,2,6,5,24,Non-Travel,0,23,23
Travis Hull,35,Male,HR,Manager,3547,10,4,Yes,4,2,4,5,13,Travel_Frequently,6,23,18
Darryl Acosta,23,Female,R&D,Developer,12187,18,12,No,1,1,2,1,24,Non-Travel,2,39,34
Nicholas Lawrence,31,Male,R&D,Manager,3486,0,13,Yes,3,4,5,5,4,Travel_Frequently,1,23,24
Jacob Santos,44,Female,R&D,Manager,8739,16,10,Yes,1,2,4,4,4,Travel_Frequently,2,35,33
Shawn Scott,52,Other,Sales,Manager,6278,6,1,No,2,3,6,5,28,Travel_Rarely,6,38,40
Amber Vang,22,Male,HR,Sales Executive,13581,5,10,No,4,1,4,4,27,Non-Travel,6,26,30
Martha Smith,32,Female,HR,Sales Executive,7320,30,5,Yes,2,4,8,2,13,Travel_Frequently,2,32,33
Jennifer James,59,Male,R&D,Sales Executive,16224,0,3,No,4,1,8,5,29,Travel_Rarely,3,34,39
Kara Hernandez,57,Other,HR,Manager,16706,10,2,Yes,3,3,1,4,20,Travel_Frequently,4,49,44
Lorraine Turner,49,Male,Sales,Analyst,14318,0,9,No,1,3,9,4,26,Non-Travel,2,30,28
Mary Nelson,34,Other,Sales,Analyst,17211,27,12,No,4,4,6,5,13,Travel_Frequently,5,36,35
Breanna Rivas,55,Female,Sales,Sales Executive,3068,24,8,Yes,3,2,8,3,30,Travel_Rarely,1,27,23
Nathan Wilson,37,Male,R&D,Analyst,4735,30,0,No,2,4,2,5,19,Travel_Frequently,1,21,24
Brian Gonzalez,30,Other,HR,Manager,13130,11,10,No,3,3,5,3,30,Non-Travel,3,45,42
Dennis Mills,22,Female,HR,Developer,14902,24,1,Yes,2,4,2,3,21,Non-Travel,4,17,14
Michael Phillips,53,Female,Sales,Manager,6860,14,5,Yes,4,3,1,2,18,Travel_Frequently,6,48,47
Jon Clark,46,Female,R&D,Analyst,9547,3,4,Yes,1,3,6,4,13,Travel_Frequently,2,25,21
Erin Smith,40,Female,Sales,Manager,18688,28,10,No,1,4,4,5,18,Travel_Rarely,4,42,45
Susan Conley,54,Other,HR,Sales Executive,11514,17,9,Yes,2,1,4,1,5,Travel_Rarely,5,21,26
Brittany Davis,36,Male,R&D,Manager,15112,20,7,No,3,4,6,4,21,Travel_Rarely,5,16,14
Misty Garcia,29,Other,R&D,Analyst,14471,4,13,Yes,3,1,2,4,16,Travel_Frequently,2,35,30
David Hinton,55,Female,HR,Analyst,14894,2,12,Yes,4,2,3,3,28,Travel_Rarely,0,40,40
John Garcia,42,Male,Sales,Analyst,7117,7,3,Yes,1,4,6,2,3,Travel_Rarely,5,35,32
Andrew Roberts,38,Female,R&D,Manager,13221,5,2,Yes,4,2,2,2,3,Non-Travel,2,45,49
Emily Rodgers,54,Male,Sales,Developer,13622,8,5,Yes,2,4,4,4,24,Travel_Rarely,3,22,27
Peter Williams,48,Other,R&D,Analyst,12137,26,13,No,2,4,8,5,7,Travel_Frequently,5,44,40
Mary Jackson,48,Other,HR,Sales Executive,17403,22,13,Yes,3,3,6,4,10,Travel_Frequently,6,45,48
Jeffrey Howell,25,Male,R&D,Manager,5808,15,5,No,3,1,4,3,22,Travel_Rarely,2,21,24
Anna Briggs,33,Female,HR,Developer,10763,1,10,Yes,4,2,6,5,26,Travel_Rarely,0,24,24
James Rivers,55,Male,Sales,Developer,10919,11,1,Yes,4,2,6,5,25,Travel_Rarely,1,45,45
James Jefferson,44,Other,HR,Developer,14606,3,10,Yes,1,3,4,5,13,Non-Travel,2,18,17
Mariah Robles,41,Male,R&D,Sales Executive,15731,27,14,Yes,1,2,7,2,6,Travel_Rarely,4,46,48
Michael Brown,46,Male,HR,Developer,15380,4,11,Yes,2,4,4,5,3,Travel_Rarely,4,30,32
Caitlin Perry,58,Male,HR,Developer,6909,27,0,Yes,4,3,1,5,6,Travel_Rarely,2,26,21
Rebekah Gregory,59,Male,HR,Analyst,12222,14,5,Yes,4,2,5,3,7,Travel_Frequently,6,15,14
James Howard,50,Female,HR,Developer,19100,6,10,Yes,2,3,0,4,17,Travel_Rarely,1,16,11
Michael Roberson,50,Other,HR,Developer,14304,25,11,Yes,2,3,3,3,27,Travel_Rarely,6,29,32
Bianca Knapp,30,Female,Sales,Manager,5332,30,3,Yes,2,4,2,3,7,Travel_Rarely,3,31,28
Jason Williams,54,Male,Sales,Analyst,5608,0,8,No,3,3,1,3,15,Travel_Rarely,4,26,28
Ernest Bush,38,Other,R&D,Developer,17792,26,12,Yes,1,3,1,5,9,Travel_Frequently,2,15,20
Patricia Ray,37,Other,HR,Developer,19853,29,14,Yes,3,3,6,1,27,Travel_Frequently,1,38,34
Vanessa Santiago,33,Female,R&D,Sales Executive,6485,16,3,Yes,4,2,0,5,2,Travel_Frequently,1,16,20
Joseph Haynes,54,Other,Sales,Analyst,10097,17,14,No,1,1,5,1,14,Non-Travel,0,33,35
Matthew Wright,26,Male,R&D,Analyst,13360,26,2,Yes,4,1,8,1,27,Travel_Frequently,3,42,37
Michael Cruz,28,Other,Sales,Manager,6171,12,9,No,2,4,6,1,20,Non-Travel,0,37,34
Kristin Huerta,28,Male,HR,Developer,3822,14,14,No,1,1,8,2,6,Travel_Rarely,1,40,38
Mason Moore,31,Male,HR,Manager,4233,16,8,Yes,3,2,8,3,1,Non-Travel,3,30,28
Sarah Booth,49,Female,Sales,Sales Executive,7541,9,9,No,3,1,2,1,2,Travel_Frequently,3,35,32
John Allen,36,Male,R&D,Sales Executive,3010,26,12,No,2,2,5,4,30,Travel_Rarely,6,40,39
Amber Walker,34,Female,R&D,Developer,5283,11,10,No,4,3,7,2,26,Travel_Rarely,4,29,32
Jennifer Young,39,Female,Sales,Analyst,8830,22,10,No,1,2,3,3,25,Non-Travel,0,24,20
Robert West,26,Male,Sales,Manager,7817,20,5,No,1,2,2,5,12,Travel_Rarely,0,24,22
Jillian Wilson,56,Female,Sales,Analyst,8458,24,10,Yes,4,3,1,1,3,Travel_Rarely,1,42,46
Matthew Garcia MD,24,Female,R&D,Manager,12807,20,3,Yes,3,1,4,4,7,Travel_Rarely,4,40,38
April Davis,34,Other,Sales,Developer,4614,12,8,No,1,4,5,3,14,Travel_Rarely,0,38,40
Lisa Torres,49,Other,Sales,Manager,6890,0,5,No,2,3,0,2,1,Travel_Rarely,1,29,32
Christine Powers,54,Other,R&D,Sales Executive,4886,17,13,Yes,4,4,5,5,4,Travel_Frequently,0,48,48
Heidi Brown,42,Other,HR,Manager,8200,7,1,Yes,1,3,5,2,14,Non-Travel,2,44,49
Jesse Castro,46,Female,Sales,Sales Executive,11444,16,4,No,3,3,3,5,28,Travel_Rarely,5,32,32
Kara Sandoval,59,Other,R&D,Manager,6931,15,5,Yes,3,1,1,5,15,Travel_Rarely,5,31,27
Ashley Malone,51,Male,HR,Sales Executive,11013,9,1,No,1,3,3,2,19,Non-Travel,4,28,32
Glenn Gallegos,58,Other,Sales,Analyst,11263,15,14,Yes,3,3,1,3,12,Travel_Frequently,4,29,30
Dorothy Boyd,37,Male,Sales,Analyst,11607,3,13,Yes,4,3,1,3,4,Travel_Frequently,2,38,42
Amber Martin,31,Other,R&D,Developer,7058,23,14,No,4,1,9,2,21,Travel_Rarely,0,29,33
Mitchell Griffith,57,Other,R&D,Developer,9678,3,14,No,4,2,7,4,30,Travel_Frequently,5,48,47
Levi Lopez,25,Other,R&D,Sales Executive,8522,24,11,Yes,3,1,9,4,3,Travel_Frequently,5,32,36
Jenna Bryant,39,Female,R&D,Analyst,5603,4,4,No,3,3,8,4,29,Travel_Rarely,5,34,37
Michelle Rodriguez,49,Other,R&D,Sales Executive,8023,2,5,Yes,3,2,7,1,25,Travel_Rarely,6,39,43
Timothy Monroe,55,Other,HR,Analyst,16863,13,2,Yes,1,3,3,5,10,Travel_Frequently,3,19,15
Patricia Hayes,31,Male,R&D,Analyst,4314,1,13,No,1,2,9,4,7,Non-Travel,6,33,31
Tina Taylor,45,Other,HR,Developer,5226,24,0,No,4,3,1,1,24,Travel_Frequently,0,30,32
Mr. Anthony Mcconnell PhD,34,Male,Sales,Developer,8358,25,4,No,4,1,7,1,1,Travel_Frequently,6,49,46
Mr. Thomas Thompson,38,Other,Sales,Manager,13975,27,1,Yes,4,4,4,4,19,Non-Travel,6,17,18
Monica Anderson,31,Female,R&D,Developer,3045,8,11,No,2,1,6,1,21,Non-Travel,4,47,51
Kyle Andrade,56,Male,R&D,Manager,18952,13,4,No,4,3,1,1,19,Travel_Rarely,1,22,25
Janice Petty,50,Female,Sales,Sales Executive,17071,6,3,No,1,3,4,3,8,Non-Travel,4,24,19
Pamela Hill,48,Male,HR,Developer,16118,15,5,Yes,1,1,5,1,9,Travel_Frequently,6,35,36
Tracy Chavez,36,Female,R&D,Developer,9650,19,2,No,1,1,3,2,25,Non-Travel,0,31,28
Jason Graves,38,Male,HR,Analyst,19420,3,10,Yes,4,4,5,4,2,Travel_Rarely,3,24,25
Elizabeth Miles,57,Other,R&D,Developer,10853,7,7,No,4,2,8,1,27,Non-Travel,0,30,27
Michelle Walls,53,Female,HR,Analyst,16527,24,7,Yes,2,3,2,5,19,Travel_Frequently,4,46,48
Christina Weber,42,Other,R&D,Developer,18359,6,6,No,2,3,1,5,18,Travel_Rarely,4,41,39
Gregory Chambers,35,Female,R&D,Manager,12545,21,8,Yes,4,1,1,2,5,Travel_Frequently,1,49,49
Miss Tina Gordon,38,Female,Sales,Manager,16214,13,2,No,4,1,6,1,27,Non-Travel,5,38,33
Erica Wilson,47,Male,R&D,Analyst,7234,19,1,No,2,1,1,4,5,Travel_Rarely,1,47,47
John Duncan,44,Male,R&D,Analyst,17943,9,8,Yes,2,2,4,3,15,Non-Travel,3,39,43
Jennifer Adkins,36,Male,R&D,Sales Executive,19125,10,12,Yes,2,2,1,5,3,Non-Travel,4,27,30
Donna Boone,24,Other,R&D,Developer,11177,25,14,No,4,3,0,3,18,Travel_Frequently,0,30,28
Kelly Johnson,58,Female,HR,Sales Executive,19068,11,1,Yes,3,1,3,5,1,Travel_Rarely,0,30,35
Michael Gonzalez,24,Other,Sales,Manager,14785,30,7,Yes,4,2,6,5,30,Non-Travel,3,31,26
Candace Mitchell,38,Other,R&D,Sales Executive,19567,14,8,Yes,1,4,7,4,26,Travel_Rarely,6,35,40
Ryan Vaughn,37,Female,Sales,Analyst,9144,30,9,No,4,1,7,2,9,Travel_Frequently,5,29,34
Paul Johnson,49,Female,R&D,Sales Executive,3285,16,13,Yes,4,2,7,3,2,Travel_Rarely,6,37,41
Ashley Parrish,51,Female,R&D,Developer,11337,17,1,No,4,3,6,5,30,Travel_Rarely,4,26,23
Sharon Newton,36,Male,R&D,Sales Executive,16511,21,5,No,1,2,5,2,3,Non-Travel,3,33,36
Cynthia Mueller,33,Male,HR,Analyst,8923,28,9,No,4,1,4,1,7,Travel_Rarely,2,37,42
Donna Beck,38,Male,Sales,Developer,3052,18,12,No,3,3,1,4,4,Non-Travel,4,37,34
Jasmine Frye,56,Female,Sales,Manager,5901,8,4,No,4,1,6,2,8,Travel_Rarely,3,47,45
Emily Arnold,53,Female,R&D,Sales Executive,5123,17,4,Yes,3,1,2,4,17,Travel_Rarely,4,15,17
David Oliver,59,Male,R&D,Sales Executive,12320,10,0,No,3,4,8,2,5,Travel_Rarely,0,46,50
Sheila Greer,45,Female,R&D,Developer,5264,6,11,No,1,3,1,5,21,Travel_Frequently,4,40,40
Michele Holland,27,Other,Sales,Analyst,10013,8,5,Yes,2,3,4,2,14,Non-Travel,2,18,23
Kimberly Morrison,45,Female,Sales,Analyst,11919,14,9,Yes,2,1,5,3,10,Travel_Frequently,3,22,18
Tracey Phillips,27,Female,Sales,Manager,19476,12,13,No,3,4,8,5,12,Travel_Frequently,3,22,27
Michael Lopez,25,Male,R&D,Analyst,3144,22,14,No,4,4,9,1,28,Travel_Frequently,6,45,40
Jose Bennett,44,Female,R&D,Sales Executive,18285,14,1,Yes,2,2,0,2,25,Travel_Frequently,5,27,24
Justin Anderson,37,Female,HR,Developer,19723,8,8,No,3,4,7,5,16,Travel_Frequently,6,22,18
Dawn Rivera,52,Other,HR,Sales Executive,18838,9,10,Yes,1,3,0,4,26,Travel_Rarely,3,28,32
Brittney Hernandez,39,Male,R&D,Sales Executive,6998,8,5,No,3,2,1,5,10,Travel_Rarely,0,15,20
Anthony Randolph,43,Other,HR,Developer,17843,2,5,No,4,2,7,2,20,Travel_Frequently,0,21,16
Mary Henry,44,Female,HR,Manager,10437,13,9,No,1,4,4,4,1,Travel_Frequently,3,22,17
Heather Bowers,23,Male,R&D,Analyst,14191,23,10,No,3,4,7,4,27,Travel_Frequently,6,44,48
Daniel White,28,Female,HR,Sales Executive,3920,10,14,No,4,1,3,4,19,Non-Travel,0,16,11
Jonathan Perry,44,Other,R&D,Developer,11930,11,9,Yes,3,1,5,2,1,Travel_Frequently,1,19,17
Anna Walker,45,Female,R&D,Sales Executive,16890,3,4,Yes,4,3,2,5,16,Travel_Frequently,3,19,22
Gary Ward,58,Other,R&D,Manager,14558,10,13,No,2,4,9,5,2,Travel_Rarely,5,37,35
Paul Moreno,29,Male,HR,Developer,10875,21,4,No,1,1,2,5,24,Travel_Rarely,2,19,21
Samantha Zavala MD,23,Female,HR,Developer,19964,14,14,No,2,4,9,2,30,Travel_Rarely,5,15,13
Jill Conway,46,Female,Sales,Sales Executive,16104,10,13,Yes,4,2,9,4,11,Travel_Rarely,4,20,17
Lisa Haley,43,Other,HR,Manager,14866,15,9,Yes,3,3,0,5,2,Travel_Frequently,3,36,37
Erica Moon,39,Male,R&D,Analyst,18208,12,1,Yes,4,1,0,4,6,Non-Travel,4,48,50
Janice Fernandez,24,Male,Sales,Analyst,11411,30,4,Yes,1,3,5,2,16,Non-Travel,4,48,53
Thomas Short,29,Female,R&D,Sales Executive,8120,24,10,No,4,3,3,2,17,Non-Travel,3,38,36
Robert Griffin,49,Other,HR,Developer,18942,10,7,Yes,3,2,8,2,10,Travel_Rarely,2,44,40
Steven Lee,23,Male,HR,Manager,4840,28,7,No,2,1,7,2,28,Non-Travel,4,47,46
Tiffany Jackson,24,Male,R&D,Manager,3858,22,7,No,3,4,7,4,3,Non-Travel,4,41,45
Kimberly Smith,28,Other,R&D,Manager,8738,20,14,No,1,2,6,3,24,Travel_Rarely,3,41,41
Michael Ayala,54,Male,HR,Analyst,12499,10,4,Yes,4,3,8,5,18,Travel_Frequently,5,42,39
Jessica Garcia,39,Male,HR,Analyst,10508,13,9,No,4,2,2,1,8,Non-Travel,3,17,21
Michele Cherry,37,Other,HR,Sales Executive,12747,19,7,No,3,2,4,1,27,Non-Travel,1,37,40
Maria Case,23,Female,Sales,Analyst,12613,23,12,No,4,2,2,5,19,Non-Travel,5,22,22
Brittany Stevens,23,Other,HR,Sales Executive,16626,27,10,No,2,4,2,3,20,Travel_Rarely,6,47,44
Brandon Brown,51,Male,HR,Manager,5258,4,8,No,3,3,5,3,29,Travel_Rarely,0,36,41
Kristin Andrews,35,Female,HR,Analyst,11885,13,4,Yes,2,2,8,4,10,Travel_Rarely,6,27,29
David Hughes,26,Male,HR,Developer,8130,20,2,No,2,2,7,4,6,Travel_Rarely,0,47,45
Jessica Smith,49,Male,HR,Manager,6061,22,7,No,4,3,0,4,18,Travel_Frequently,6,15,10
Kimberly May,45,Other,Sales,Developer,16503,27,9,Yes,4,2,7,3,18,Travel_Rarely,2,33,35
Nicole Richards,50,Male,R&D,Analyst,3910,26,4,No,2,4,9,2,1,Travel_Rarely,5,44,42
Angel Reilly,36,Male,Sales,Sales Executive,8039,19,9,No,3,4,2,5,23,Travel_Frequently,4,15,17
Richard Turner,26,Female,R&D,Sales Executive,5635,4,13,Yes,3,3,4,3,12,Travel_Frequently,2,49,46
Preston Kim,58,Male,HR,Developer,15509,8,14,Yes,1,4,8,2,24,Travel_Rarely,4,36,32
Matthew Wells,33,Male,Sales,Developer,5006,28,4,No,1,1,9,4,18,Non-Travel,2,45,49
Brandy Myers,42,Female,HR,Analyst,5972,23,14,Yes,4,3,3,5,26,Travel_Rarely,0,34,30
