Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,Attrition,TasksCompletedLastMonth,TasksCompletedNextMonth
Philip Cannon,38,Male,R&D,Analyst,19385,8,6,Yes,2,2,2,4,25,Travel_Rarely,4,No,36,41
John Pierce,57,Female,R&D,Analyst,3374,24,8,Yes,4,4,9,1,12,Travel_Frequently,3,No,28,25
Shane Henderson,25,Male,Sales,Manager,15197,7,14,No,1,1,0,1,11,Non-Travel,1,Yes,30,32
Joshua Blair,23,Female,R&D,Sales Executive,7648,26,14,No,2,1,1,2,15,Travel_Rarely,4,No,21,23
Eric Carney,27,Female,HR,Developer,5365,13,13,Yes,1,1,6,1,15,Non-Travel,1,No,22,26
Jessica Holmes,25,Male,R&D,Analyst,4646,27,7,Yes,4,4,9,2,16,Travel_Frequently,4,Yes,26,28
Danny Morgan,50,Male,R&D,Analyst,3013,25,1,Yes,1,1,1,5,10,Travel_Frequently,6,No,17,14
Crystal Robinson,39,Male,HR,Manager,7599,24,9,Yes,4,4,5,2,12,Non-Travel,0,No,19,24
Mark Perez,47,Other,HR,Developer,5278,17,11,Yes,1,3,2,1,28,Travel_Frequently,2,No,23,26
Shannon Jones,55,Male,Sales,Manager,17296,21,3,Yes,4,4,3,5,13,Travel_Rarely,6,No,23,27
Michael Lewis,31,Female,Sales,Developer,6155,19,5,No,3,3,7,1,4,Non-Travel,5,Yes,24,26
Timothy Duncan,57,Male,HR,Developer,11321,29,11,Yes,1,1,2,2,7,Travel_Rarely,0,No,19,22
Richard Aguirre,35,Other,HR,Developer,6814,19,1,Yes,1,3,9,3,22,Non-Travel,5,Yes,25,30
Brent Jordan,52,Male,Sales,Analyst,16125,20,6,No,3,4,5,4,2,Travel_Frequently,4,No,21,21
John Daniel,36,Other,R&D,Sales Executive,6216,11,2,Yes,3,2,0,1,26,Non-Travel,2,Yes,37,40
Victoria Garcia,29,Other,HR,Manager,5113,18,12,Yes,1,3,6,2,27,Non-Travel,2,No,39,44
Gerald Hensley,35,Male,Sales,Sales Executive,13238,13,2,Yes,3,3,7,5,27,Travel_Rarely,4,Yes,46,51
Connor West,44,Female,R&D,Manager,16760,16,10,Yes,2,1,7,1,27,Travel_Frequently,4,No,38,39
Donald Wright,42,Other,HR,Developer,15588,23,1,Yes,4,4,2,1,15,Travel_Rarely,1,Yes,46,41
Jessica Callahan,37,Male,R&D,Analyst,6374,20,10,No,4,3,9,4,8,Travel_Frequently,4,Yes,33,37
Amber Kidd,39,Male,Sales,Sales Executive,9430,2,7,Yes,4,3,0,2,7,Travel_Rarely,3,No,43,47
Tracy House,45,Female,HR,Analyst,14970,25,5,No,2,3,8,3,15,Non-Travel,4,Yes,28,23
Carol Tucker,47,Other,R&D,Manager,3629,29,0,No,3,3,5,5,23,Travel_Rarely,3,No,18,22
James Brown,46,Other,HR,Analyst,19653,22,11,Yes,3,2,8,2,14,Travel_Frequently,4,No,16,19
William Baker,50,Male,R&D,Analyst,13831,6,0,No,1,4,6,5,8,Travel_Frequently,1,No,16,19
Jordan Henderson,36,Male,Sales,Sales Executive,8724,16,6,Yes,3,1,0,1,28,Non-Travel,3,No,27,25
Whitney Peters,22,Female,Sales,Developer,14083,11,7,No,1,1,0,4,12,Travel_Frequently,0,No,32,28
Brittney Phillips,46,Female,HR,Analyst,16149,8,4,No,2,2,5,4,13,Travel_Rarely,3,Yes,44,39
Lauren Daniels,28,Other,R&D,Developer,12472,14,11,Yes,4,4,4,3,30,Non-Travel,6,No,40,44
Amy Silva,30,Other,HR,Manager,9276,17,10,Yes,4,3,8,4,11,Travel_Frequently,1,No,49,49
Sarah Moore,45,Male,HR,Analyst,18635,20,4,Yes,4,2,1,1,17,Travel_Frequently,5,No,31,32
Angela Lopez,22,Other,R&D,Sales Executive,8895,12,3,Yes,3,4,7,3,29,Travel_Rarely,3,No,40,43
Megan Young,29,Female,R&D,Manager,16994,29,13,Yes,1,3,4,2,17,Travel_Rarely,6,No,46,48
Steve Sanchez,45,Female,R&D,Manager,13552,20,5,No,1,2,1,4,24,Non-Travel,6,No,27,22
Lisa Barnes,32,Male,Sales,Sales Executive,19959,29,13,No,2,4,9,3,4,Travel_Frequently,6,Yes,37,42
Kelly Donovan,38,Female,HR,Analyst,9099,7,5,No,3,1,5,1,21,Travel_Rarely,4,Yes,47,45
Mike Allen,29,Female,HR,Analyst,12499,13,2,No,2,1,9,5,8,Non-Travel,6,No,32,35
Michael Evans,56,Female,Sales,Manager,6178,7,8,No,1,4,7,5,5,Travel_Frequently,4,Yes,32,31
Paul Jones,56,Female,R&D,Analyst,9116,13,11,No,1,1,3,1,26,Travel_Frequently,5,No,29,27
Zachary Ferrell,54,Male,Sales,Developer,18563,6,10,No,4,4,1,1,16,Non-Travel,1,No,25,22
Daniel Baker,26,Male,Sales,Sales Executive,6568,22,13,Yes,3,3,4,5,4,Non-Travel,2,No,36,38
Shirley Suarez,49,Other,Sales,Developer,12847,11,6,Yes,1,4,1,3,28,Travel_Rarely,4,No,42,44
Christopher Bass,28,Female,HR,Analyst,17135,10,0,No,4,3,1,5,22,Travel_Frequently,6,No,41,42
Lisa Archer,30,Other,Sales,Manager,4742,21,14,No,3,2,5,1,29,Travel_Frequently,6,Yes,44,43
Aimee Montoya,29,Male,HR,Sales Executive,3619,21,12,Yes,2,4,9,4,15,Travel_Frequently,0,Yes,42,42
Matthew Mcmillan,33,Male,HR,Analyst,4939,10,6,Yes,3,2,8,2,12,Non-Travel,6,Yes,35,35
Brian Rodriguez,55,Male,HR,Analyst,19001,24,4,Yes,3,1,3,4,5,Travel_Rarely,1,Yes,48,52
Denise Jacobs,54,Male,R&D,Manager,3968,21,4,Yes,1,3,5,4,30,Travel_Frequently,3,No,34,30
Christina Walters,44,Male,HR,Manager,17846,27,13,No,1,4,6,1,23,Non-Travel,3,Yes,33,35
John Whitehead,45,Male,HR,Developer,3281,28,12,Yes,3,2,5,5,16,Travel_Frequently,6,No,23,26
Anna Henderson,58,Male,R&D,Sales Executive,18360,12,1,No,1,3,7,3,14,Travel_Rarely,0,Yes,41,38
Aaron Wise,56,Female,HR,Sales Executive,9262,17,3,No,1,3,3,4,10,Travel_Frequently,4,Yes,41,44
Deborah Figueroa,43,Other,Sales,Manager,4058,1,11,No,1,1,0,5,7,Travel_Rarely,1,Yes,43,44
Jessica Smith,48,Male,Sales,Developer,13724,28,5,Yes,4,1,6,3,13,Travel_Rarely,0,Yes,31,31
Stephen Mckee,56,Female,HR,Sales Executive,8178,20,9,Yes,4,3,2,4,20,Travel_Frequently,4,No,15,10
Sandra Aguilar,22,Female,R&D,Manager,9980,14,14,No,3,3,5,3,28,Travel_Frequently,1,Yes,19,15
Cameron Parker,56,Other,Sales,Analyst,12200,19,10,No,1,4,1,5,29,Travel_Rarely,6,Yes,20,17
Rebecca Valencia,58,Male,R&D,Sales Executive,4229,26,6,No,4,3,8,2,5,Non-Travel,3,No,17,22
Christine Wright,35,Other,R&D,Developer,11467,17,10,Yes,3,4,0,5,29,Travel_Rarely,1,No,35,38
Richard Henson,24,Male,Sales,Developer,5289,30,4,No,1,3,5,1,3,Travel_Frequently,6,Yes,25,26
Marc Moore,22,Female,R&D,Developer,4239,14,8,Yes,2,1,5,3,15,Travel_Frequently,5,No,15,20
Sharon Cherry,26,Female,Sales,Analyst,8370,18,2,No,1,4,4,2,4,Non-Travel,2,No,39,44
Sierra Johnson,47,Female,R&D,Sales Executive,19170,22,0,No,1,2,4,3,15,Travel_Rarely,1,No,21,22
Evelyn Galvan,35,Female,Sales,Sales Executive,3125,23,3,No,4,1,0,3,14,Travel_Rarely,2,Yes,30,32
Sharon Cochran,48,Other,HR,Analyst,15504,11,8,Yes,3,4,9,4,20,Travel_Rarely,1,No,47,51
Richard Rodriguez,30,Male,Sales,Sales Executive,18398,12,3,Yes,3,4,4,1,19,Travel_Frequently,2,Yes,20,24
Shannon Walker,36,Male,Sales,Analyst,9638,21,1,No,4,2,1,3,13,Travel_Rarely,5,Yes,21,24
Julia Torres,36,Other,Sales,Analyst,9570,10,9,Yes,1,4,6,5,10,Non-Travel,3,Yes,35,38
Crystal Johnson,47,Male,Sales,Analyst,6249,4,13,No,2,3,2,5,21,Travel_Frequently,4,Yes,19,18
Garrett Lin,34,Female,R&D,Developer,12110,28,13,Yes,1,2,3,4,5,Travel_Frequently,2,No,43,39
Diana May,53,Male,HR,Sales Executive,10595,0,4,Yes,1,1,2,1,27,Travel_Rarely,5,Yes,38,37
William Herrera,53,Female,Sales,Analyst,16605,23,2,Yes,2,1,2,1,23,Non-Travel,2,No,41,42
Ashley Waller,25,Other,R&D,Sales Executive,15115,2,12,No,4,3,3,5,20,Travel_Frequently,3,Yes,22,18
Victor Baker,51,Male,HR,Developer,9294,30,11,Yes,3,1,4,2,29,Travel_Frequently,2,No,24,20
Jeffrey Chandler,58,Other,HR,Analyst,8757,21,12,Yes,4,4,0,4,20,Travel_Rarely,5,Yes,15,15
Larry Dixon,44,Male,HR,Manager,15595,18,8,No,4,4,3,4,25,Travel_Rarely,6,No,37,35
Kenneth Scott,36,Female,HR,Developer,4969,22,3,No,1,3,7,5,6,Non-Travel,5,Yes,27,32
April Frost,50,Other,Sales,Manager,13985,28,5,No,3,1,9,5,4,Travel_Rarely,0,Yes,34,29
Michelle Harmon,57,Male,Sales,Sales Executive,7470,29,1,No,3,1,6,2,2,Non-Travel,3,No,23,22
Helen Jones,34,Female,R&D,Sales Executive,13225,6,5,Yes,4,3,8,2,22,Travel_Frequently,6,Yes,46,45
Erin Edwards,53,Other,R&D,Developer,12556,11,2,Yes,2,2,4,1,16,Non-Travel,0,Yes,47,43
Michelle Evans,28,Other,R&D,Sales Executive,12206,14,11,Yes,4,1,9,4,18,Non-Travel,3,Yes,35,33
Jason Powell,43,Male,HR,Manager,12991,24,11,Yes,2,2,3,4,5,Non-Travel,6,No,15,12
Cameron Fisher,49,Male,HR,Analyst,10519,4,8,Yes,3,1,7,5,22,Travel_Frequently,2,Yes,28,29
Megan Orr,23,Male,Sales,Analyst,16669,14,10,No,4,1,8,1,4,Travel_Rarely,6,Yes,37,42
Elizabeth Kelley,27,Female,HR,Analyst,7612,7,1,Yes,1,1,6,4,30,Travel_Frequently,5,No,44,44
Dustin Jordan,49,Male,HR,Developer,15373,9,14,Yes,4,1,6,1,13,Travel_Rarely,0,No,29,30
Mary Marshall,49,Other,HR,Sales Executive,18552,25,11,Yes,3,4,4,1,19,Non-Travel,2,No,32,27
Daniel Kennedy,41,Other,R&D,Manager,17646,15,11,No,1,2,3,5,23,Non-Travel,5,No,16,11
Rebecca Jackson,51,Male,R&D,Sales Executive,8238,7,8,No,1,2,9,1,2,Non-Travel,3,No,31,29
Jose Schultz,32,Male,Sales,Sales Executive,18577,0,4,Yes,2,1,0,2,13,Non-Travel,6,Yes,48,51
Robert Potter,49,Other,HR,Sales Executive,18504,11,7,No,1,1,9,2,11,Non-Travel,5,Yes,25,20
Courtney Gonzalez,46,Female,HR,Analyst,6719,4,1,No,1,2,9,3,30,Travel_Rarely,2,Yes,30,34
David Alvarez,54,Male,Sales,Manager,3302,2,5,No,4,4,6,5,22,Travel_Rarely,0,No,39,40
Angel Perry,22,Male,HR,Manager,15144,0,2,No,3,3,0,3,29,Non-Travel,0,Yes,41,43
Cheyenne Horton,48,Other,HR,Sales Executive,13055,3,11,No,2,3,0,2,4,Travel_Frequently,6,No,34,32
David Douglas Jr.,34,Male,R&D,Analyst,7440,7,11,No,4,2,4,3,22,Travel_Frequently,5,No,30,34
Patricia Rodriguez,24,Female,Sales,Analyst,6072,2,13,No,1,1,8,5,20,Non-Travel,2,Yes,28,30
Christopher Rubio,27,Other,Sales,Manager,16598,9,9,Yes,1,1,5,5,20,Travel_Rarely,1,No,30,35
Amber Wright,29,Male,Sales,Analyst,17287,1,4,Yes,2,4,2,1,15,Travel_Frequently,3,No,46,41
Joyce Solis,48,Other,Sales,Analyst,16965,10,11,No,3,3,2,4,4,Travel_Frequently,3,Yes,41,36
Victoria Larson,30,Male,R&D,Analyst,12519,24,7,Yes,2,4,6,1,9,Travel_Frequently,2,No,23,28
Stephanie Salazar,58,Male,R&D,Developer,16380,9,9,Yes,4,3,5,5,7,Non-Travel,1,No,31,30
Kathy Rivas,54,Male,HR,Sales Executive,14865,20,13,No,2,2,8,2,19,Travel_Frequently,0,Yes,32,28
Stephanie Manning,45,Female,HR,Manager,11125,13,0,Yes,1,3,5,2,19,Travel_Frequently,6,No,18,22
David Wright,36,Female,HR,Manager,6291,6,4,No,4,4,4,1,6,Travel_Frequently,4,No,41,38
Pamela Boyd,53,Other,HR,Developer,7033,26,2,No,1,4,9,5,6,Travel_Frequently,4,Yes,22,23
Denise Jones,53,Male,R&D,Sales Executive,8105,26,3,No,3,4,6,2,20,Travel_Rarely,6,Yes,29,29
Devon Flores,45,Male,Sales,Manager,11133,1,1,Yes,1,2,0,5,15,Non-Travel,2,Yes,20,21
Brenda Hall,33,Female,R&D,Analyst,19958,8,8,Yes,1,3,6,2,15,Non-Travel,1,Yes,25,25
Michelle Brown,23,Male,HR,Manager,8704,15,2,Yes,2,3,2,5,25,Travel_Rarely,1,No,38,36
Joshua Perry,24,Female,R&D,Analyst,10848,12,14,Yes,1,4,8,3,20,Travel_Rarely,3,No,43,44
Jason Stein,58,Male,Sales,Developer,15975,8,1,No,4,3,5,5,9,Non-Travel,0,Yes,48,47
Melissa Gates,38,Other,Sales,Analyst,9924,19,9,No,4,1,8,5,4,Travel_Frequently,5,No,21,16
Jamie Smith,23,Male,R&D,Manager,3488,3,10,Yes,3,1,4,1,18,Travel_Frequently,1,No,43,43
Paul Castaneda,23,Male,R&D,Manager,10114,21,8,No,4,1,6,3,18,Non-Travel,6,Yes,24,19
Jennifer Adkins,49,Female,R&D,Manager,18740,9,6,No,2,3,3,4,5,Travel_Frequently,5,Yes,41,37
Lindsey Walker,44,Male,HR,Developer,6173,25,5,Yes,3,2,6,1,20,Travel_Rarely,4,No,27,30
Jeffrey Johnson,58,Male,R&D,Developer,4667,25,0,No,4,2,0,4,23,Travel_Frequently,5,Yes,26,25
Michael Powell,53,Female,R&D,Sales Executive,7114,21,4,Yes,2,2,6,2,30,Travel_Frequently,0,Yes,27,29
John Anderson,54,Other,R&D,Manager,6553,11,11,No,4,2,7,4,11,Travel_Frequently,6,Yes,48,43
Alyssa Long,22,Other,Sales,Analyst,10761,16,10,Yes,4,1,4,5,5,Non-Travel,0,No,32,36
Alyssa Day,40,Female,Sales,Developer,4000,13,13,No,1,1,1,4,22,Travel_Rarely,5,Yes,24,24
Joel Williams,23,Female,HR,Manager,18638,13,14,No,4,4,4,1,26,Travel_Frequently,2,No,42,37
Daniel Murphy,47,Female,HR,Manager,8450,24,10,Yes,4,3,5,1,4,Non-Travel,1,No,35,33
Jamie Walton,53,Female,Sales,Developer,6712,1,2,Yes,2,3,1,4,29,Travel_Frequently,6,No,42,40
Darlene Miller,27,Female,Sales,Sales Executive,4367,20,0,Yes,2,2,5,1,12,Travel_Rarely,2,Yes,24,25
Joshua Cooke,53,Other,Sales,Developer,11189,24,3,Yes,1,1,5,1,2,Travel_Frequently,5,Yes,19,18
Matthew Harrington,25,Other,R&D,Developer,12013,19,12,No,4,2,0,4,13,Travel_Rarely,1,Yes,36,32
Nicole Herring,32,Female,R&D,Analyst,19838,10,1,No,1,4,0,3,10,Travel_Frequently,3,Yes,38,37
Alex Hernandez,38,Male,Sales,Analyst,6726,15,1,Yes,4,3,9,3,9,Travel_Rarely,2,Yes,29,30
Michael Elliott,59,Female,R&D,Sales Executive,7806,18,2,No,3,3,2,2,10,Travel_Frequently,2,No,28,23
Michael Wang,45,Male,R&D,Manager,5190,30,7,Yes,3,2,9,1,7,Travel_Rarely,5,No,26,31
Lawrence Adkins,26,Female,HR,Developer,12108,22,7,Yes,1,4,9,4,4,Travel_Frequently,4,No,42,46
Robert Oconnell,55,Female,Sales,Sales Executive,15178,5,11,No,1,3,2,1,19,Travel_Frequently,5,Yes,24,25
Alexander Collins,27,Other,Sales,Analyst,5875,23,14,No,1,4,3,5,10,Non-Travel,2,No,46,49
Tina Sanders,43,Male,R&D,Developer,8592,18,6,Yes,2,4,1,1,30,Non-Travel,1,No,41,42
Angela Vaughn,32,Male,Sales,Manager,15592,4,5,Yes,2,2,8,1,3,Travel_Rarely,4,Yes,40,36
Ashley Barton,37,Other,HR,Analyst,11927,25,8,Yes,2,1,9,3,25,Travel_Frequently,5,Yes,39,41
Lindsay Martinez,54,Other,HR,Analyst,17437,3,3,No,1,2,6,4,21,Travel_Rarely,6,No,42,45
Dr. Hannah Patterson,30,Other,HR,Analyst,14530,14,11,No,4,1,6,1,29,Non-Travel,5,No,45,48
Jonathan Peterson,27,Other,Sales,Sales Executive,10010,28,0,No,3,4,5,3,19,Travel_Rarely,2,Yes,48,47
Samantha Garcia,37,Male,Sales,Manager,14207,3,7,No,1,1,2,2,21,Travel_Rarely,2,Yes,27,27
Madison Poole,50,Male,Sales,Developer,5989,19,6,Yes,2,4,5,3,2,Non-Travel,3,Yes,20,24
Jessica Gross,24,Female,Sales,Sales Executive,15040,9,6,Yes,2,3,7,3,27,Travel_Frequently,5,Yes,39,34
Debra Morton,41,Female,Sales,Sales Executive,12218,23,14,Yes,1,3,7,3,20,Travel_Rarely,2,No,19,19
Karen Graham,57,Other,HR,Sales Executive,9471,21,2,Yes,1,3,8,1,10,Non-Travel,6,No,37,39
Debra Christian,40,Other,R&D,Analyst,5863,2,3,Yes,2,2,0,1,2,Travel_Frequently,0,Yes,37,38
Angelica Keith,47,Other,HR,Manager,13693,25,9,Yes,4,2,0,2,2,Non-Travel,4,No,30,35
John Bishop,24,Female,Sales,Sales Executive,4177,4,8,No,2,4,2,5,28,Travel_Rarely,0,No,41,46
Allen Rosales,40,Female,HR,Developer,7760,5,14,No,2,3,2,5,24,Travel_Frequently,4,Yes,20,19
Daniel Salinas,41,Female,Sales,Manager,3011,20,5,Yes,1,2,9,5,17,Travel_Frequently,6,No,31,28
Spencer Haynes,53,Female,Sales,Developer,19353,21,14,Yes,4,3,7,2,16,Non-Travel,5,No,38,33
Adam Vaughan,28,Female,HR,Manager,14556,7,14,No,2,2,9,5,16,Non-Travel,3,No,47,49
Nathan Freeman,54,Female,Sales,Developer,14563,6,4,No,2,1,0,5,14,Non-Travel,2,Yes,40,35
Melissa Brewer,39,Female,R&D,Analyst,17051,20,2,No,3,1,1,3,7,Travel_Frequently,2,Yes,40,41
Ricky Davis II,22,Other,Sales,Sales Executive,14022,9,8,No,1,3,1,1,21,Travel_Frequently,2,No,48,53
Elizabeth Perkins,32,Other,R&D,Developer,11234,5,4,Yes,3,4,2,1,11,Travel_Rarely,5,Yes,39,38
Joseph Coleman,49,Other,R&D,Manager,19173,13,4,Yes,3,2,5,3,24,Travel_Frequently,4,Yes,15,16
Erin Warner,46,Other,Sales,Sales Executive,16178,3,13,Yes,2,2,0,3,1,Travel_Rarely,6,Yes,38,33
David Martinez,44,Female,HR,Sales Executive,9570,27,3,Yes,1,1,1,3,11,Non-Travel,2,No,19,17
Bryan Herrera,52,Male,R&D,Manager,3406,24,13,Yes,4,1,0,1,23,Non-Travel,0,No,16,21
Cathy Robinson,51,Female,HR,Developer,12206,12,3,No,2,4,4,5,21,Travel_Frequently,2,Yes,17,21
Dr. William Warren,56,Male,R&D,Analyst,7431,19,11,Yes,4,4,6,3,4,Non-Travel,5,No,36,40
Brian Lee,28,Other,Sales,Analyst,9542,16,0,No,4,4,7,2,7,Non-Travel,6,No,44,46
Christopher Smith,37,Female,Sales,Developer,11906,22,6,Yes,1,3,9,3,26,Travel_Frequently,3,No,35,36
Denise Mccann,47,Other,R&D,Sales Executive,7146,6,8,Yes,3,1,0,4,15,Travel_Rarely,6,No,26,23
Melissa Martinez,23,Female,Sales,Sales Executive,15046,3,2,Yes,1,3,6,3,18,Travel_Frequently,0,No,19,19
Katherine Salas,22,Other,R&D,Sales Executive,15611,28,11,Yes,4,1,4,1,12,Travel_Rarely,2,Yes,40,43
Julie Alexander,33,Male,Sales,Sales Executive,16076,13,12,Yes,2,1,9,3,17,Travel_Frequently,2,No,21,16
Anthony Everett,26,Male,HR,Developer,19524,2,14,No,4,2,0,4,1,Travel_Frequently,1,No,22,24
Rodney Morales,58,Male,Sales,Sales Executive,7882,23,1,No,2,1,2,2,11,Non-Travel,4,No,44,42
Mark Brown,53,Female,HR,Manager,17113,4,2,No,2,1,6,5,28,Travel_Frequently,0,Yes,48,49
Justin Torres,30,Male,Sales,Sales Executive,16645,15,0,Yes,1,3,9,3,1,Travel_Frequently,1,Yes,37,35
Bailey Duran DDS,56,Female,HR,Analyst,9012,25,5,Yes,4,1,0,4,15,Travel_Rarely,6,Yes,28,24
Courtney Mills,40,Male,Sales,Sales Executive,10151,22,10,No,3,3,6,4,28,Non-Travel,3,No,24,25
Jeremy Dalton,37,Male,HR,Developer,6610,19,10,Yes,4,4,4,2,21,Travel_Rarely,4,Yes,35,37
Elizabeth Oliver DDS,24,Female,R&D,Analyst,12884,3,6,Yes,4,1,0,1,10,Travel_Rarely,0,Yes,45,46
Theresa Clark,41,Female,R&D,Developer,9894,23,10,No,3,1,0,3,7,Non-Travel,2,Yes,15,20
Matthew Moore,45,Male,HR,Developer,16467,29,10,Yes,1,3,0,4,2,Non-Travel,6,Yes,44,44
Benjamin Smith,54,Female,Sales,Analyst,19489,23,1,No,4,4,8,2,10,Non-Travel,0,No,40,39
Kirk Carter,45,Male,HR,Developer,12873,1,7,Yes,4,2,2,5,24,Travel_Frequently,2,Yes,44,45
Michael Warner,32,Female,Sales,Developer,15289,29,13,No,2,4,4,4,4,Non-Travel,4,Yes,40,42
Michael Bradshaw,29,Other,R&D,Sales Executive,15208,17,5,Yes,4,3,9,2,12,Non-Travel,2,No,16,16
Lori Guerrero,57,Other,Sales,Manager,13828,18,13,Yes,3,4,8,1,19,Non-Travel,3,No,25,27
